Altium Designer Pick and Place Locations
D:\03_PCB_Project\ePaper_Display\ePaper_Display\Project Outputs for ePaper_Display\Pick Place for ePpaer_Display_V1.0(Variant of ePaper_Display).csv

========================================================================================================================
File Design Information:

Date:       11/08/21
Time:       23:27
Revision:   3321a7e4073c09ca70e6a37f5127403ba932490f
Variant:    Variant of ePaper_Display
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"S5","拨码开关","BottomLayer","SW_SMT4","14.2240","11.9380","90","SMT Switch, 4 Position, SPST","14.2240","11.9380","10.8990","11.3030"
"R23","5.1KΩ","BottomLayer","0402_R","25.4000","-13.0810","270","贴片电阻","25.4000","-13.0810","25.4000","-12.6560"
"S4","Button","BottomLayer","SKRKAHE020","-10.5450","15.3460","180","Button","-10.5450","15.3460","-8.1450","15.3460"
"S3","Button","BottomLayer","SKRKAHE020","-20.9380","15.3460","0","Button","-20.9380","15.3460","-23.3380","15.3460"
"R46","1KΩ","BottomLayer","0402_R","-0.7880","14.1230","90","贴片电阻","-0.7880","14.1230","-0.7880","13.6980"
"R45","1KΩ","BottomLayer","0402_R","-2.5660","14.1230","90","贴片电阻","-2.5660","14.1230","-2.5660","13.6980"
"R44","10K","BottomLayer","0402_R","-6.5660","15.7670","90","贴片电阻","-6.5660","15.7670","-6.5660","15.3420"
"R43","10K","BottomLayer","0402_R","-24.9780","15.7670","90","贴片电阻","-24.9780","15.7670","-24.9780","15.3420"
"D10","蓝灯 0603","BottomLayer","0603_LED_S1","-0.7880","10.9480","90","发光二极管","-0.7880","10.9480","-0.7880","11.7180"
"D9","蓝灯 0603","BottomLayer","0603_LED_S1","-2.5660","10.9480","90","发光二极管","-2.5660","10.9480","-2.5660","11.7180"
"C40","100nF/16V","BottomLayer","0402_C","-10.4660","12.7560","0","贴片电容","-10.4660","12.7560","-10.8910","12.7560"
"C39","100nF/16V","BottomLayer","0402_C","-20.9140","12.7560","180","贴片电容","-20.9140","12.7560","-20.4890","12.7560"
"R42","1KΩ","BottomLayer","0402_R","21.6770","17.1100","180","贴片电阻","21.6770","17.1100","22.1020","17.1100"
"R41","1KΩ","BottomLayer","0402_R","30.3130","17.1100","180","贴片电阻","30.3130","17.1100","30.7380","17.1100"
"D8","蓝灯 0603","BottomLayer","0603_LED_S1","24.8520","17.1100","180","发光二极管","24.8520","17.1100","24.0820","17.1100"
"D7","蓝灯 0603","BottomLayer","0603_LED_S1","33.4880","17.1100","180","发光二极管","33.4880","17.1100","32.7180","17.1100"
"U8","AT24CxxC-SS","BottomLayer","SOIC-8-39mm","-9.0090","-9.0460","180","Serial EEPROM","-9.0090","-9.0460","-6.6090","-7.1410"
"C38","1.0uF/25V","BottomLayer","0402_C","-15.0370","-7.6960","90","贴片电容","-15.0370","-7.6960","-15.0370","-8.1210"
"C37","100nF/16V","BottomLayer","0402_C","-13.5680","-7.6930","90","贴片电容","-13.5680","-7.6930","-13.5680","-8.1180"
"C36","1.0uF/25V","BottomLayer","0402_C","35.6270","-7.0390","0","贴片电容","35.6270","-7.0390","35.2020","-7.0390"
"C35","100nF/16V","BottomLayer","0402_C","35.6270","-8.4360","0","贴片电容","35.6270","-8.4360","35.2020","-8.4360"
"R40","3Ω ","BottomLayer","0402_R","-22.4370","-4.0550","0","贴片电阻","-22.4370","-4.0550","-22.8620","-4.0550"
"R39","10KΩ","BottomLayer","0402_R","-22.4370","-5.9550","0","贴片电阻","-22.4370","-5.9550","-22.8620","-5.9550"
"R38","0Ω ","BottomLayer","0402_R","-26.3510","4.5000","180","贴片电阻","-26.3510","4.5000","-25.9260","4.5000"
"R36","0Ω ","BottomLayer","0402_R","1.3716","11.9820","90","贴片电阻","1.3716","11.9820","1.3716","11.5570"
"R35","0Ω ","BottomLayer","0402_R","4.3180","11.9820","90","贴片电阻","4.3180","11.9820","4.3180","11.5570"
"R34","0Ω ","BottomLayer","0402_R","5.7912","11.9820","90","贴片电阻","5.7912","11.9820","5.7912","11.5570"
"R33","0Ω ","BottomLayer","0402_R","2.8448","11.9820","90","贴片电阻","2.8448","11.9820","2.8448","11.5570"
"R32","0Ω ","BottomLayer","0402_R","7.2644","11.9820","90","贴片电阻","7.2644","11.9820","7.2644","11.5570"
"R31","0Ω ","BottomLayer","0402_R","8.7376","11.9820","90","贴片电阻","8.7376","11.9820","8.7376","11.5570"
"Q3","AO3400A N道沟 X0YV1T SOT-23","BottomLayer","SOT-23-3L","-19.0080","-5.0050","180","MOS(场效应管)","-19.0080","-5.0050","-20.4830","-5.9550"
"L1","68uH","BottomLayer","LSMD4X4","-20.5740","-0.7620","180","Inductor","-20.5740","-0.7620","-18.6460","-0.7620"
"J1","FPC/24P_EPD","BottomLayer","FPC/24P_EPD","-33.3750","0.0000","90","Active Matrix Electrophoretic Display (AMEPD)","-33.3750","0.0000","-32.2750","11.5000"
"D6","MBR0530","BottomLayer","SOD-123","-21.1750","-11.2500","180","肖特基二极管","-21.1750","-11.2500","-22.6500","-11.2500"
"D5","MBR0530","BottomLayer","SOD-123","-21.1670","-8.4800","0","肖特基二极管","-21.1670","-8.4800","-19.6920","-8.4800"
"D4","MBR0530","BottomLayer","SOD-123","-21.1750","-14.0750","0","肖特基二极管","-21.1750","-14.0750","-19.7000","-14.0750"
"C34","4.7uF/10V","BottomLayer","0402_C","-22.3520","2.1590","0","贴片电容","-22.3520","2.1590","-22.7770","2.1590"
"C33","100nF/16V","BottomLayer","0402_C","-26.3510","-2.5400","0","贴片电容","-26.3510","-2.5400","-26.7760","-2.5400"
"C32","1.0uF/25V","BottomLayer","0402_C","-26.3510","-4.2870","180","贴片电容","-26.3510","-4.2870","-25.9260","-4.2870"
"C31","1.0uF/25V","BottomLayer","0402_C","-26.3510","-5.6840","180","贴片电容","-26.3510","-5.6840","-25.9260","-5.6840"
"C30","1.0uF/25V","BottomLayer","0402_C","-26.3510","-7.0810","180","贴片电容","-26.3510","-7.0810","-25.9260","-7.0810"
"C29","1.0uF/25V","BottomLayer","0402_C","-26.3510","-8.4780","180","贴片电容","-26.3510","-8.4780","-25.9260","-8.4780"
"C28","1.0uF/25V","BottomLayer","0402_C","-26.3510","-9.8750","180","贴片电容","-26.3510","-9.8750","-25.9260","-9.8750"
"C27","1.0uF/25V","BottomLayer","0402_C","-26.3510","-11.2720","180","贴片电容","-26.3510","-11.2720","-25.9260","-11.2720"
"C26","1.0uF/25V","BottomLayer","0402_C","-26.3510","-12.6690","180","贴片电容","-26.3510","-12.6690","-25.9260","-12.6690"
"C25","4.7uF/10V","BottomLayer","0402_C","-17.5750","-9.8500","90","贴片电容","-17.5750","-9.8500","-17.5750","-10.2750"
"C24","1.0uF/25V","BottomLayer","0402_C","-26.3510","8.6360","180","贴片电容","-26.3510","8.6360","-25.9260","8.6360"
"C23","1.0uF/25V","BottomLayer","0402_C","-26.3510","7.2390","180","贴片电容","-26.3510","7.2390","-25.9260","7.2390"
"Y1","32.768KHz /12.5pF","BottomLayer","SMD-3215_2P_FC_-_135","-9.1080","6.9140","180","贴片晶振","-9.1080","6.9140","-7.8580","6.9140"
"USB1","USB_Type-C Port","BottomLayer","USB_Type_C_Port_(SMD)_16Pin","31.3690","-13.7742","180","","31.3690","-13.8430","35.6890","-12.0556"
"U7","ESP32-WROOM-32","BottomLayer","ESP32-WROOM-32","28.4250","4.0500","90","ESP32-WROOM-32D and ESP32-WROOM-32U are powerful, generic Wi-Fi+BT+BLE MCU modules that target a wide variety of applications, ranging from low-power sensor networks to the most demanding tasks,","28.4250","4.0500","37.3052","-4.7000"
"U6","TP4057","BottomLayer","SOT23-6","2.4960","-0.3240","270","500mA线性锂离子电池充电器","2.4960","-0.3240","1.5460","0.8760"
"U5","USBLC6-2","BottomLayer","SOT23-6","23.5330","-8.9520","180","Very low capacitance ESD protection","23.5330","-8.9520","24.7330","-8.0020"
"U4","FT232RQ","BottomLayer","QFN-32","15.4750","-10.2750","270","USB to serial UART interface","15.4750","-10.2750","13.7249","-7.7248"
"U3","ADP150","BottomLayer","SOT23-5","7.2390","2.6040","90","Ultralow Noise, 150 mA CMOS Linear Regulator","7.2390","2.6040","8.1890","1.4040"
"U2","SHT3x-DIS","BottomLayer","SHT3x-DIS_SEN","-20.0560","8.4260","180","Humidity and Temperature Sensor","-20.0560","8.4260","-18.8368","9.1760"
"U1","STM32L051K8U6","BottomLayer","UFQFPN32-5x5mm","-8.1280","1.1430","270","Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 32 MHz CPU","-8.1280","1.1430","-9.8784","3.5930"
"S2","拨码开关","BottomLayer","SW_SMT8","13.5950","1.6501","180","SMT Switch, 4 Position, SPST","13.5950","1.6501","15.5000","-1.6749"
"S1","Button","BottomLayer","SKRKAHE020","-9.1440","-14.7320","0","Button","-9.1440","-14.7320","-11.5440","-14.7320"
"R24","5.1KΩ","BottomLayer","0402_R","37.3380","-13.0810","270","贴片电阻","37.3380","-13.0810","37.3380","-12.6560"
"R22","12KΩ ","BottomLayer","0402_R","6.3500","-12.0650","90","贴片电阻","6.3500","-12.0650","6.3500","-12.4900"
"R21","12KΩ ","BottomLayer","0402_R","10.4000","-8.0000","270","贴片电阻","10.4000","-8.0000","10.4000","-7.5750"
"R20","100Ω","BottomLayer","0402_R","11.6900","7.5281","90","贴片电阻","11.6900","7.5281","11.6900","7.1031"
"R19","100Ω","BottomLayer","0402_R","12.9600","7.5281","90","贴片电阻","12.9600","7.5281","12.9600","7.1031"
"R18","1.5KΩ","BottomLayer","0402_R","4.0620","-7.6900","90","贴片电阻","4.0620","-7.6900","4.0620","-8.1150"
"R17","1.5KΩ","BottomLayer","0402_R","-0.0020","-7.6900","90","贴片电阻","-0.0020","-7.6900","-0.0020","-8.1150"
"R16","2.2KΩ","BottomLayer","0402_R","1.9750","-3.2750","0","贴片电阻","1.9750","-3.2750","1.5500","-3.2750"
